ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-170,"Derive scoped diagnostic notes from retained process-observation artifacts so the runtime packet explains which LabVIEW-related processes were observed and which key processes were absent at the retained snapshot","author direction",High,TEST-UNIT-089,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-171,"Classify the retained banner-snapshot-without-LabVIEW case as a narrower dedicated failure reason when a log-only nonzero LabVIEW CLI run retained a cli-log-banner snapshot with LabVIEWCLI.exe observed but LabVIEW.exe absent","author direction",High,TEST-UNIT-090,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-172,"Retain a second governed process snapshot at command exit when a Windows report execution already retained a cli-log-banner snapshot and process observation capture remains available","author direction",High,TEST-UNIT-088,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-173,"Classify the no-LabVIEW-through-exit case as a stricter dedicated failure reason when both retained snapshots show LabVIEWCLI.exe without LabVIEW.exe during a log-only nonzero LabVIEW CLI failure","author direction",High,TEST-UNIT-091,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-174,"Surface exit-snapshot process-observation facts through the retained comparison-report packet HTML when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-086; TEST-UNIT-092,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-175,"Surface exit-snapshot process-observation facts through the comparison-report action result and panel HTML when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-070; TEST-UNIT-092,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-176,"Surface exit-snapshot process-observation facts through the canonical comparison-report smoke JSON, Markdown, and HTML artifacts when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-081; TEST-UNIT-092,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-177,"Propagate retained comparison-report runtime diagnostics plus banner and exit process-observation facts into the last action summary recorded by openViHistoryCommand when report generation completes","author direction",High,TEST-UNIT-093,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-178,"Fail closed when exit-snapshot process observation errors after a retained cli-log-banner snapshot during direct runtime-command observation","author direction",High,TEST-UNIT-094,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-179,"Surface retained runtime executable, runtime arguments, and diagnostic-log source path through the comparison-report action result and panel HTML when those runtime facts are available","author direction",High,TEST-UNIT-070; TEST-UNIT-095,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-180,"Surface retained runtime executable, runtime arguments, and diagnostic-log source path through the canonical comparison-report smoke JSON, Markdown, and HTML artifacts when those runtime facts are available","author direction",High,TEST-UNIT-081; TEST-UNIT-095,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-181,"Propagate retained runtime executable, runtime arguments, and diagnostic-log source path into the last action summary recorded by openViHistoryCommand when report generation completes","author direction",High,TEST-UNIT-093; TEST-UNIT-095,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-182,"Provide a committed current-state entrypoint that identifies the authoritative research stack, committed capability state, active development queue, and primary regenerated evidence paths","author direction",Medium,TEST-DOC-007,"doc review","docs/product/current-state.md; README.md",Implemented
VHS-REQ-183,"Provide a committed machine-friendly research-implementation index that maps authoritative research surfaces to implemented, partial, or queued repo status with concrete evidence pointers","author direction",Medium,TEST-DOC-007,"doc review","docs/research/authoritative/research-implementation-index.json; docs/research/authoritative/research-alignment.md",Implemented
VHS-REQ-184,"Direct future readers from the repository entrypoint to the authoritative research stack, the research-alignment matrix, the current-state surface, and the active development queue","author direction",Medium,TEST-DOC-007,"doc review","README.md; docs/product/current-state.md; docs/product/development-queue.json",Implemented
VHS-REQ-185,"Model a forward-looking research infrastructure that explains how authoritative research becomes implementation status, queued product work, epics, ADRs, and governed requirements","author direction",Medium,TEST-DOC-008,"doc review","docs/research/authoritative/research-infrastructure.md; docs/research/authoritative/research-implementation-index.json; docs/product/development-queue.json",Implemented
VHS-REQ-186,"Model a first-class multi-report developer dashboard epic that concentrates multiple VI Comparison Reports for one VI across at least three commits","author direction",Medium,TEST-DOC-008,"doc review","docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md; docs/product/development-queue.json",Implemented
VHS-REQ-187,"Define the multi-report developer dashboard architecturally as a chronology-aware review surface that preserves multiple retained pairwise comparison-report packets and their raw evidence","author direction",Medium,TEST-DOC-008,"doc review","docs/architecture/adr/ADR-0007-multi-report-review-dashboard.md; docs/architecture/overview.md",Implemented
VHS-REQ-188,"Model a review-scenario registry for dashboard-driven VI review, including at least one canonical scenario requiring one VI, at least three commits, and at least two comparison pairs","author direction",Medium,TEST-DOC-009,"doc review","docs/product/review-scenarios.md; docs/product/harnesses.md",Implemented
VHS-REQ-189,"Provide a separate human decision-record template for dashboard-driven review outcomes so retained dashboard evidence and reviewer judgment are not conflated","author direction",Medium,TEST-DOC-009,"doc review","docs/product/decision-record-template.md; docs/product/review-scenarios.md",Implemented
VHS-REQ-190,"Define the multi-report dashboard as concentration-first for high-volume open-source VI review so the default workflow is not linear inspection of every individual comparison report","author direction",Medium,TEST-DOC-010,"doc review","docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md",Implemented
VHS-REQ-191,"Model at least one high-volume open-source VI review scenario where a dashboard helps a human reviewer triage many modifications on one VI","author direction",Medium,TEST-DOC-010,"doc review","docs/product/review-scenarios.md; docs/research/authoritative/research-infrastructure.md",Implemented
VHS-REQ-192,"Preserve drill-down from concentrated dashboard cues back to the underlying raw packet and raw VI Comparison Report artifacts","author direction",Medium,TEST-DOC-010,"doc review","docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md",Implemented
VHS-REQ-193,"Expose one public governed proof entrypoint, `runGovernedProof`, for smoke, report-smoke, dashboard-smoke, decision-record, benchmark-linux, and benchmark-windows proof execution","author direction",Medium,TEST-UNIT-096,"tests/unit/runGovernedProofCli.test.ts","src/cli/runGovernedProof.ts; package.json",Implemented
VHS-REQ-194,"Keep the canonical public report engine on LabVIEWCLI CreateComparisonReport, with no public engine selector or LVCompare path override surface.","author direction",Medium,TEST-UNIT-097,"tests/unit/runGovernedProofCli.test.ts; tests/unit/comparisonRuntimeLocator.test.ts","src/cli/runGovernedProof.ts; src/reporting/comparisonRuntimeLocator.ts",Implemented
VHS-REQ-195,"Fail closed in the docs and design-control surfaces when public proof or canonical engine documentation drifts away from the governed single-entrypoint contract","author direction",Medium,TEST-UNIT-098,"tests/unit/governedProofDocs.test.ts; tests/unit/designGate.test.ts; tests/unit/designGateRunner.test.ts","tests/unit/governedProofDocs.test.ts; src/tooling/designGate.ts; scripts/run-docs-gate.js",Implemented
VHS-REQ-196,"Clear stale diagnostic-log artifacts when the current comparison-report run does not produce or retain a new diagnostic log","author direction",Medium,TEST-UNIT-099,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-197,"Classify an lvcompare exit code 0 with no generated governed report file as a dedicated failure reason instead of the generic missing-report bucket","author direction",Medium,TEST-UNIT-099,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-198,"Capture a governed process-spawn snapshot and a governed process-exit snapshot for lvcompare parity probes on Windows runtime paths","author direction",Medium,TEST-UNIT-100,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-199,"Fail closed when lvcompare spawn-time process observation capture errors","author direction",Medium,TEST-UNIT-100,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-200,"Archive retained pairwise report evidence by reportType + baseHash + selectedHash so multiple report attempts for one VI can coexist without overwriting","author direction",High,TEST-UNIT-101,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-201,"Retain packet HTML, metadata, runtime artifacts, and copied report assets in the pair archive when they exist","author direction",High,TEST-UNIT-101,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-202,"Keep Open dashboard off the extension-user history surface, keeping the shipped user workflow on the checkbox-selected two-commit compare path even when larger retained windows exist.","author direction",High,TEST-UNIT-105; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-203,"Derive the dashboard review window from retained commit pairs, surfacing missing archived pairs explicitly.","author direction",High,TEST-UNIT-103,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-204,"Parse retained VI Comparison Report HTML to collect compared VI paths, overview images, included attributes, and detailed information sections","author direction",High,TEST-UNIT-102; TEST-UNIT-103,"tests/unit/niComparisonReportParser.test.ts; tests/unit/multiReportDashboard.test.ts","src/dashboard/niComparisonReportParser.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-205,"Copy recollected report overview image assets into a dashboard-scoped artifact directory and render them in the concentrated dashboard HTML","author direction",High,TEST-UNIT-103; TEST-UNIT-310,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-206,"Persist a concentrated dashboard JSON packet and dashboard HTML under context.storageUri/dashboards/<repoId>/<fileId>/<windowId>/","author direction",High,TEST-UNIT-103,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-207,"Surface the concentrated dashboard through a dedicated review-dashboard panel action, retaining pair-count, archived-pair-count, and missing-pair-count facts in the action summary.","author direction",High,TEST-UNIT-104; TEST-UNIT-105,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/dashboard/multiReportDashboardAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-208,"State the multi-report dashboard at the correct current implementation maturity in repo entrypoints and research-control-plane docs, including pair-archive retention, NI report parsing, and concentrated dashboard HTML","author direction",Medium,TEST-DOC-011,"doc review","README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/product/development-queue.json; docs/architecture/overview.md; docs/architecture/adr/ADR-0009-dashboard-pair-archive-and-concentration-packet.md",Implemented
VHS-REQ-209,"Delete consumed ad hoc research-round artifacts after their findings have been normalized into committed implementation, queue, ADR, and requirement surfaces","author direction",Medium,TEST-DOC-012,"doc review","docs/research/authoritative/research-infrastructure.md; docs/research/authoritative/",Implemented
VHS-REQ-210,"Stop referencing deleted consumed research rounds directly from committed repo entrypoints and research-control-plane surfaces, pointing future readers to current state, alignment, queue, and next research prompt instead.","author direction",Medium,TEST-DOC-012,"doc review","README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/research/authoritative/research-infrastructure.md",Implemented
VHS-REQ-211,"Provide a future-facing next research prompt that starts from the current dashboard/runtime/decision-support baseline instead of restating already-consumed unresolved workstreams","author direction",Medium,TEST-DOC-013,"doc review","docs/research/authoritative/next-research-prompt.md",Implemented
VHS-REQ-212,"Surface provider provenance per archived dashboard pair, including runtime provider, engine, platform, and bitness","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-213,"Surface only retained VI Comparison Report metadata in the dashboard summary, including metadata-backed pair count, provider coverage, overview section and image counts, included-attribute counts, and detailed-information section and item counts","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-214,"Render per-pair VI Comparison Report metadata from retained NI report HTML, including report title, generation time, compared VI paths, overview section captions with image counts, included attributes, and detailed-information headings and items when present","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-215,"Open archived dashboard HTML artifacts in dedicated review panels and archived JSON artifacts in the editor, while rejecting artifact paths outside workspace-scoped extension storage","future-facing research",High,TEST-UNIT-107,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-216,"Consume incoming future-facing research by normalizing its actionable findings into the committed queue, epic, ADR, requirement, and implementation surfaces, then delete the incoming research artifact","future-facing research",Medium,TEST-DOC-014,"doc review","docs/product/development-queue.json; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md; docs/architecture/adr/ADR-0009-dashboard-pair-archive-and-concentration-packet.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/research/incoming/",Implemented
VHS-REQ-217,"Root container TEMP and TMP under the governed report workspace so the NI CLI diagnostic log is host-readable and copyable","author direction",High,TEST-UNIT-108; TEST-UNIT-109,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-218,"Apply Windows-container startup mitigation including CLI INI timeout tuning to 180 seconds, headless prelaunch, and one bounded retry after startup-connectivity failure","author direction",High,TEST-UNIT-108,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-219,"Preserve overwrite semantics across repeated container report-generation runs, copying both the generated HTML and sibling _files assets back into the governed report directory.","author direction",High,TEST-UNIT-072; TEST-UNIT-108,"tests/unit/harnessReportSmoke.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/harness/harnessReportSmoke.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-220,"Retain a succeeded Windows 64-bit container-backed NI proof in the canonical comparison-report smoke lane, including HTML, _files assets, runtime streams, and copied diagnostic log, as evidence for the bounded container-provider path even while installed-user compare direction moves toward host-default local LabVIEWCLI.","author direction",High,TEST-SMOKE-002; TEST-DOC-015,"tests/harness/live-proof; doc review","src/harness/harnessReportSmoke.ts; src/reporting/comparisonReportRuntimeExecution.ts; README.md; docs/product/current-state.md; docs/product/extension-execution-policy.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json",Implemented
VHS-REQ-221,"Retain an explicit per-pair dashboard evidence state covering missing archives, archived generated-report pairs, archived blocked pairs, archived failed pairs, and archived no-generated-report pairs","author direction",High,TEST-UNIT-110,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-222,"Retain explicit dashboard window-completeness facts in the dashboard JSON, including represented pair count, completeness state, and missing/blocked/failed pair identifiers, while keeping the HTML focused on concentrated comparison metadata","author direction",High,TEST-UNIT-110,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-223,"Remove stale dashboard asset artifacts before rebuilding the concentrated dashboard from retained pair archives","author direction",High,TEST-UNIT-111,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-224,"Derive a compact runtime-doctor summary from retained runtime-selection and runtime-execution facts, including chosen provider, chosen engine, platform, bitness, selected runtime tools, failure or blocked reasons when present, and one bounded next action","author direction",High,TEST-UNIT-112,"tests/unit/comparisonRuntimeDoctor.test.ts","src/reporting/comparisonRuntimeDoctor.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-225,"Render the retained runtime-doctor summary on the comparison-report packet HTML and live comparison-report panel","author direction",High,TEST-UNIT-113; TEST-UNIT-114,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-226,"Retain structured provider-decision facts for selected and rejected comparison-report providers, including provider identity, outcome, reason, and bounded detail, whenever runtime selection chooses between host-native and Windows-container execution or blocks because no usable provider is available","author direction",High,TEST-UNIT-115,"tests/unit/comparisonRuntimeLocator.test.ts; tests/unit/comparisonRuntimeDoctor.test.ts","src/reporting/comparisonRuntimeLocator.ts; src/reporting/comparisonRuntimeDoctor.ts",Implemented
VHS-REQ-227,"Surface retained provider-decision facts through the runtime-doctor summary on stored packet HTML and the live comparison-report panel","author direction",High,TEST-UNIT-116,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonRuntimeDoctor.ts; src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-228,"Fail closed with a stable workspace-untrusted outcome when comparison-report generation is requested from an untrusted workspace, before preflight, runtime discovery, persistence, or NI tool execution begins","author direction",High,TEST-UNIT-117,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-229,"Fail closed with a stable workspace-untrusted outcome when dashboard generation is requested from an untrusted workspace, before dashboard build or panel creation begins","author direction",High,TEST-UNIT-118,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-230,"Surface stable warnings and explicit workspace-untrusted action outcomes when report or dashboard panel actions are invoked after workspace trust is lost","author direction",High,TEST-UNIT-119,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-231,"Emit bounded progress updates for comparison-report generation across retained-pair resolution, preflight validation, runtime selection, packet persistence, NI runtime execution when attempted, evidence archival, and panel opening","author direction",High,TEST-UNIT-120,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-232,"Emit bounded progress updates for dashboard generation across commit-window preparation, per-pair metadata concentration, retained-asset finalization, and dashboard opening","author direction",High,TEST-UNIT-121,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-233,"Wrap panel-triggered dashboard and comparison-report actions in notification progress with stable titles and cancellation support","author direction",High,TEST-UNIT-122,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-234,"Return a stable cancelled outcome with a bounded cancellation stage and any already-retained packet/report artifact paths when comparison-report generation is cancelled after packet persistence or later stages","author direction",High,TEST-UNIT-123,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-235,"Return a stable cancelled outcome with a bounded cancellation stage and any already-retained dashboard artifact paths when dashboard generation is cancelled after dashboard build","author direction",High,TEST-UNIT-124,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-236,"Surface stable informational messages and explicit cancelled action summaries when dashboard or comparison-report panel actions are cancelled after retaining partial evidence","author direction",High,TEST-UNIT-125,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-237,"Ignore malformed dashboard artifact messages, including unsupported artifact kinds and blank required fields, without opening artifacts or surfacing warnings","author direction",High,TEST-UNIT-126,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-238,"Open only governed retained artifact files whose declared kind matches the retained filename contract under workspace-scoped extension storage, rejecting storage-root targets and kind/path mismatches with a stable warning","author direction",High,TEST-UNIT-127,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-239,"Use native powershell.exe and governed native Windows report/staging paths for Windows-container report execution on native Windows hosts without requiring an interop workspace root","author direction",High,TEST-UNIT-128,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-240,"Rewrite staged VI paths and the governed -lvpath into the container workspace when the Windows-container provider executes an lvcompare parity probe from a non-Windows host, and invoke it through the governed PowerShell wrapper","author direction",High,TEST-UNIT-129,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-241,"Preserve explicit zero-process runtime observations as factual none values on the comparison-report action result and panel HTML when observation was retained but no LabVIEW-related process names were observed","author direction",High,TEST-UNIT-130,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-242,"Fail closed with windows-container-image-unavailable before command preparation or execution when the Windows-container provider is selected without a resolved governing container image","author direction",High,TEST-UNIT-131,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-243,"Map a container-reported NI CLI diagnostic log path into host-readable storage only when the reported path remains under the governed mapped runtime root; paths outside that root are treated as unreadable.","author direction",High,TEST-UNIT-132,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-244,"Retain an explicit launch-success note when the NI CLI diagnostic log reports that LabVIEW launched successfully before the operation failed, even when no LabVIEWPath anomaly is present","author direction",High,TEST-UNIT-133,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-245,"Retain explicit none process-observation notes when a governed runtime process snapshot is captured but contains zero LabVIEW-related process names","author direction",High,TEST-UNIT-134,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-246,"Retain a stable cancelled result with the after-archive stage and preserved blocked-runtime evidence when cancellation is observed after governed archive completion but before panel open","author direction",High,TEST-UNIT-135,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-247,"Render non-empty exit observed process names on the comparison-report panel exactly as retained runtime metadata instead of collapsing them into none or omitting them","author direction",High,TEST-UNIT-136,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-248,"Use native docker image inspect on Windows hosts and cmd.exe /c docker image inspect from non-Windows hosts for the default Windows-container image availability probe, returning false instead of throwing on probe failure","author direction",High,TEST-UNIT-137,"tests/unit/comparisonRuntimeLocator.test.ts","src/reporting/comparisonRuntimeLocator.ts",Implemented
VHS-REQ-249,"Ignore caller-supplied -LabVIEWPath and -Headless values, drop -c, preserve other supported arguments, and append the governed -LabVIEWPath plus bare -Headless when rewriting Windows-container LabVIEW CLI args","author direction",High,TEST-UNIT-138,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-250,"Fail closed when fewer than two staged VI paths are supplied, preserving additional comparison flags while rewriting the staged pair and governed -lvpath for Windows-container LVCompare args otherwise.","author direction",High,TEST-UNIT-139,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-251,"Return a stable cancelled result with the after-runtime-selection stage when cancellation is observed after runtime selection but before packet persistence","author direction",High,TEST-UNIT-140,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-252,"Return a stable cancelled result with the after-runtime-execution stage and preserved runtime-executed packet evidence when cancellation is observed after runtime execution but before archive or panel open","author direction",High,TEST-UNIT-141,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-253,"Surface a stable warning and retain the explicit missing-dashboard-storage action summary when dashboard generation is requested without workspace-scoped storage","author direction",High,TEST-UNIT-142,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-254,"Surface a stable informational message and retain the explicit insufficient-dashboard-commits action summary when dashboard generation is requested for a VI with fewer than three retained commits","author direction",High,TEST-UNIT-143,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-255,"Fail closed for runtime diagnostic-path mapping when no mapping is configured or when either the diagnostic path or governed runtime root cannot be normalized into comparable Windows paths","author direction",High,TEST-UNIT-144,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-256,"Ignore blank command-option values so runtime diagnosis falls back to the retained LabVIEW selection instead of treating whitespace as an explicit override","author direction",High,TEST-UNIT-145,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-257,"Return undefined for blank path inputs during Windows-path normalization instead of treating whitespace as a valid Windows or WSL-interoperable path","author direction",High,TEST-UNIT-146,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-258,"Set $labviewPath = $null in the Windows-container LabVIEW CLI script when no usable governed LabVIEW path is provided, emitting a quoted explicit path only when the trimmed path is nonblank.","author direction",High,TEST-UNIT-147,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-259,"Persist a running retained design-gate report after each successful step, including the pending next step, so latest-report artifacts stay fresh even if a later step hangs","author direction",High,TEST-UNIT-148,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts",Implemented
VHS-REQ-260,"Expose explicit completion state and pending-step facts on the retained design-gate JSON and Markdown surfaces","author direction",High,TEST-UNIT-149,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts",Implemented
VHS-REQ-261,"Map each governed comparison-report format to the exact LabVIEW CLI report-type token for HTMLSingleFile, HTML, XML, PlainText, and MicrosoftWord","author direction",High,TEST-UNIT-150,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-262,"Include a trimmed -description argument only when a nonblank description is provided, omitting -c plus -o when output-directory creation or overwrite are explicitly disabled.","author direction",High,TEST-UNIT-151,"tests/unit/comparisonReportPlan.test.ts","src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-263,"Fail closed when no governed runtime engine is selected or when rewriting the selected engine's args into a Windows-container command yields no executable command","author direction",High,TEST-UNIT-152,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-264,"Derive the Windows-container temp directory from the already-normalized Windows host report directory instead of re-normalizing the original host path","author direction",High,TEST-UNIT-153,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-265,"Fail closed with windows-interop-root-unavailable when a Windows-container execution context requires Windows interop from a non-Windows host and no interop workspace root is provided","author direction",High,TEST-UNIT-154,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
