ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-127,"Derive revision-blob Git specifiers as <revision>:<normalized/relative/path> before report preflight or staging","authoritative research",High,TEST-UNIT-054,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-128,"Verify both selected revision blobs as content-detected VIs before compare/report generation is considered ready","authoritative research",High,TEST-UNIT-055,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-129,"Fail closed with explicit side-specific blocked reasons when a selected revision blob cannot be read or is not a VI","authoritative research",High,TEST-UNIT-056,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-130,"Suppress the coverage-based nextFocus cue when all governed source files have reached 100 percent line coverage","author direction",Medium,TEST-UNIT-057; TEST-GATE-001,"tests/unit/designGateRunner.test.ts; npm run design:gate","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-131,"Derive the next product tranche from a governed development queue when line coverage is saturated","author direction",Medium,TEST-UNIT-057; TEST-GATE-001,"tests/unit/designGateRunner.test.ts; npm run design:gate","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-132,"Retain an explicit unavailable reason when the governed development queue cannot yield an active or queued tranche","author direction",Medium,TEST-UNIT-058,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-133,"Expose Generate report only for retained revisions with a retained base revision and keep it disabled for the oldest retained revision","authoritative research",High,TEST-UNIT-059; TEST-INTEG-002,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts",Implemented
VHS-REQ-134,"Fail closed when context.storageUri is unavailable and inform the user that workspace-scoped extension storage is required","authoritative research",High,TEST-UNIT-060,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-135,"Persist a retained packet artifact and metadata under context.storageUri/reports/<repoId>/<fileId>/ while reserving {type}-report-{fullFilename}.html as the governed NI-generated report output path","authoritative research",High,TEST-UNIT-061; TEST-INTEG-002,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-136,"Surface the retained packet artifact through a dedicated webview panel using asWebviewUri and localResourceRoots limited to workspace storage and the repo-specific report root","authoritative research",High,TEST-UNIT-062,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-137,"State truthful runtime-execution status and retain preflight, runtime-selection, and execution facts whether or not actual NI HTML report generation succeeds","authoritative research",High,TEST-UNIT-061; TEST-INTEG-002,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-138,"Preserve a runtime-provider boundary for Windows 64-bit execution so an isolated LabVIEW 2026 Q1 Windows container path can be introduced without colliding with an already-open host-native 64-bit LabVIEW session","author direction",High,TEST-DOC-005,"docs/architecture/adr/ADR-0005-runtime-provider-selection-and-windows64-isolation.md","docs/architecture/adr/ADR-0005-runtime-provider-selection-and-windows64-isolation.md; docs/architecture/overview.md",Implemented
VHS-REQ-139,"Resolve governed runtime/tool selection before persisting a comparison-report packet and retain that runtime summary with the selected revision pair","authoritative research",High,TEST-UNIT-067; TEST-INTEG-003,"tests/unit/comparisonReportAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportAction.ts; src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-140,"Distinguish blocked-runtime from blocked-preflight and record runtime-selection facts when NI report execution cannot currently proceed","authoritative research",High,TEST-UNIT-068; TEST-INTEG-003,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-141,"Render the runtime provider, engine, blocked reason, selected tool paths, and retained runtime notes in the stored comparison-report HTML","authoritative research",High,TEST-UNIT-068,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-142,"Provide a pure execution-plan builder that maps a ready retained report packet to the exact LabVIEW CLI or LVCompare command invocation without executing external tooling","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-143,"Fail closed in the execution-plan builder when the retained packet is blocked or lacks tool-specific fields required by the selected runtime engine","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-144,"Map a ready host-native LabVIEW CLI runtime selection to a CreateComparisonReport command plan with HTMLSingleFile, explicit staged VI paths, explicit output path, -Headless, and explicit -LabVIEWPath","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-145,"Map a ready host-native LVCompare runtime selection to an LVCompare.exe command plan with explicit staged VI paths and explicit -lvpath","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-146,"Treat a labview2026q1 Windows container provider as the preferred Windows 64-bit report-execution isolation path for extension users when host-native LabVIEW 2026 64-bit session collision is possible, while keeping Windows 32-bit execution host-native","author direction",High,TEST-DOC-006,"docs/architecture/adr/ADR-0006-windows64-container-isolation-for-extension-users.md","docs/architecture/adr/ADR-0006-windows64-container-isolation-for-extension-users.md; docs/architecture/overview.md; docs/product/development-queue.json",Implemented
VHS-REQ-147,"Stage the selected left and right revision blobs to the governed staged filenames before launching any NI comparison tool","authoritative research",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-148,"Execute the governed host-native command plan exactly, retain stdout/stderr artifacts, and record exit code plus duration for the attempted NI tool invocation","author direction",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-149,"Fail closed with explicit retained failure reasons when staged blob preparation fails, command launch fails, the NI tool exits nonzero, or no governed report HTML is produced","author direction",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-150,"Render a developer-facing execution summary in the retained comparison-report packet including command, report availability, failure reason, exit code, duration, and stdout/stderr artifact paths","author direction",High,TEST-UNIT-061; TEST-UNIT-071,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-151,"Open the retained packet artifact and surface execution-state facts, while only treating the governed diff-report path as present when actual NI output exists","author direction",High,TEST-UNIT-062; TEST-INTEG-002,"tests/unit/comparisonReportAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-152,"Provide a canonical comparison-report smoke command for HARNESS-VHS-001 that runs preflight, runtime selection, retained packet persistence, and attempted NI report execution on the latest comparable retained revision pair","authoritative research",High,TEST-SMOKE-002; TEST-UNIT-072,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts; src/cli/runHarnessReportSmoke.ts; package.json",Implemented
VHS-REQ-153,"Retain factual comparison-report smoke evidence including report status, runtime execution state, provider, engine, blocked or failure reason, generated-report presence, and packet/report/metadata paths","authoritative research",High,TEST-SMOKE-002; TEST-UNIT-072,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-154,"Accept explicit runtime-selection overrides in the comparison-report smoke CLI for platform, preferred bitness, LabVIEW CLI path, LabVIEW executable path, and LVCompare path","author direction",Medium,TEST-UNIT-073,"tests/unit/runHarnessReportSmokeCli.test.ts","src/cli/runHarnessReportSmoke.ts",Implemented
VHS-REQ-155,"Retain actionable diagnostic notes when report generation is blocked because the LabVIEW runtime or comparison tool is missing","author direction",High,TEST-UNIT-074,"tests/unit/comparisonRuntimeLocator.test.ts","src/reporting/comparisonRuntimeLocator.ts",Implemented
VHS-REQ-156,"Retain runtime diagnostic notes in the canonical comparison-report smoke artifacts alongside blocked or failed report-generation facts","author direction",High,TEST-UNIT-072; TEST-SMOKE-002,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-157,"When a Windows report runtime is executed from a non-Windows Node host, mirror staged VI inputs and report output into a Windows-accessible interop workspace and normalize executable plus governed path arguments into Windows-native form before NI tool launch","authoritative research",High,TEST-UNIT-075,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-158,"Supply a Windows-accessible interop workspace for explicit win32 comparison-report smoke runs from non-Windows hosts and fail closed with an explicit runtime failure when that bridge is unavailable","authoritative research",High,TEST-UNIT-076; TEST-SMOKE-002,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-159,"Capture the LabVIEW CLI diagnostic log as a governed artifact when the CLI reports a log file path, and retain both the original source path and copied artifact path in packet metadata","authoritative research",High,TEST-UNIT-077,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-160,"Classify retained NI CLI diagnostic logs when they show that -LabVIEWPath was ignored and the last-used LabVIEW was selected instead, and surface that diagnosis in packet and smoke artifacts","authoritative research",High,TEST-UNIT-077; TEST-UNIT-078; TEST-SMOKE-002,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/harnessReportSmoke.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts; src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-161,"Surface retained comparison-runtime diagnostic reason, notes, and copied diagnostic-log artifact path through the comparison-report action result and history-panel action tracking whenever NI runtime execution records those facts","author direction",High,TEST-UNIT-079; TEST-UNIT-080,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-162,"Render a developer-facing runtime diagnosis summary in the comparison-report panel webview including generated-report presence, blocked reason, failure reason, diagnostic reason, and retained diagnostic notes so failed NI report attempts are actionable without raw-log inspection","author direction",High,TEST-UNIT-079,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-163,"Distinguish whether an ignored -LabVIEWPath defaulted to the same LabVIEW executable or to a different one, and retain that distinction in the runtime diagnostic reason and notes","author direction",High,TEST-UNIT-081,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
