ReqID,ParentID,Status,Area,Title,ImplementationRefs,VerificationRefs,Notes
VHS-REQ-620,VHS-SYS-REQ-004,Active,Runtime Settings,Reactive Runtime Provider Selection And Quick-Pick,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts;src/ui/runtimeReportPanel.ts;src/commands/openRuntimeReportPanelCommand.ts;src/tooling/dockerDaemonPlatform.ts;src/tooling/containerImageCatalog.ts;src/commands/pickRuntimeProviderCommand.ts;src/commands/runtimeCommands.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/runtimeAvailabilityWatcher.test.ts;tests/unit/runtimeReportPanel.test.ts;tests/unit/openRuntimeReportPanelCommand.test.ts;tests/unit/dockerDaemonPlatform.test.ts;tests/unit/containerImageCatalog.test.ts;tests/unit/pickRuntimeProviderCommand.test.ts;tests/unit/runtimeCommands.test.ts;tests/unit/requirementsDocs.test.ts,Status bar label is sourced from the persisted selection when satisfiable and from the auto-detection recommendation otherwise; the watcher subscribes to onDidChangeConfiguration filtered to viHistorySuite so a vihs CLI invocation or settings.json edit re-renders the label immediately from cached detection. The status bar item targets labviewViHistory.pickRuntimeProvider which now opens the Runtime & Report Settings panel (openRuntimeReportPanelCommand) built from cached detection (host installations + Docker if cliAvailable + Clear option); selecting a provider writes the three keys to ConfigurationTarget.Global via applyPickRuntimeProviderSelection and the bitness/version open-gate toasts open the same panel through the same command id. Show Runtime Summary appends a Drift line classifying selection vs recommendation alignment. When the selected docker image platform conflicts with the confirmed active Docker daemon mode the label renders a warning state with a conflict tooltip; the mode must be confirmed (explicit override or successful docker info probe) so an unknown mode never warns against a host-OS guess.
VHS-REQ-621,VHS-SYS-REQ-004,Active,Runtime Settings,Concurrent LabVIEW Bitness Conflict Diagnostic,src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonRuntimeLocator.ts;src/reporting/comparisonRuntimeDoctor.ts;src/reporting/comparisonReportAction.ts;src/commands/openViHistoryCommand.ts,tests/unit/comparisonReportRuntimeExecution.test.ts;tests/unit/comparisonRuntimeLocator.test.ts;tests/unit/comparisonRuntimeDoctor.test.ts;tests/unit/comparisonReportAction.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/requirementsDocs.test.ts,Windows host preflight infers running LabVIEW bitness from Get-Process executable path (Program Files vs Program Files (x86)) and propagates labviewProcessBitness/labviewProcessExecutablePath through RuntimeProcessObservation. comparisonRuntimeLocator.locate short-circuits to blockedReason=windows-host-bitness-conflict when observed bitness differs from selected; comparisonRuntimeDoctor emits a next-action naming both bitnesses and viHistorySuite.labviewBitness. classifyRuntimeFailure rewrites command-exited-nonzero to labview-host-bitness-conflict when exit-snapshot LabVIEW bitness mismatches. The pre-launch windows-host-bitness-conflict block now surfaces a concise close-the-running-LabVIEW plus Retry Compare toast (no provider internals and no setting-switch text) and suppresses the auto-opened report while still persisting the packet; the mid-run labview-host-bitness-conflict failure keeps the verbose Pick Runtime Provider toast. The host-native rejection reason states the bitness conflict instead of the false LabVIEWCLI-not-located fallback (#530).
VHS-REQ-627,VHS-SYS-REQ-004,Active,Runtime Settings,LabVIEW CLI Prerequisite Gate For VI History Open,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/requirementsDocs.test.ts,"labviewViHistory.open consults the VHS-REQ-617 runtime availability watcher cached detection after the Git prerequisite gate and refuses to open the VI History panel with an Install LabVIEW warning toast when the LabVIEW CLI is not installed and no satisfiable Docker runtime is the active provider; a not-yet-ready detection and an active Docker provider allow the command so activation races and container users are never blocked."
VHS-REQ-629,VHS-SYS-REQ-004,Active,Runtime Settings,LabVIEW CLI Install Offer When LabVIEW Is Installed,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/requirementsDocs.test.ts,"When the VHS-REQ-627 LabVIEW CLI gate blocks, the toast is tailored to the detected state: isLabviewHostInstalledWithoutCli (host installations present but no labviewCliPath) yields LABVIEW_CLI_MISSING_WITH_HOST_MESSAGE plus an Install LabVIEW CLI action opening INSTALL_LABVIEW_CLI_URL (the dedicated NI LabVIEW Command-Line Interface download, no srsltid token); no host installed keeps the original Install LabVIEW action and full-installer URL. presentLabviewCliOpenBlockedToast renders the decision message/action/URL; allow paths and the pure window-free decision are unchanged."
VHS-REQ-622,VHS-SYS-REQ-004,Active,Verification Infrastructure,Automated End-to-End Windows Runtime Conflict Verification Harness,scripts/runWindowsRuntimeMatrix.js;scripts/windows-runtime-matrix/Invoke-RuntimeMatrixSteadyState.ps1;scripts/windows-runtime-matrix/Close-LabviewProcesses.ps1;.github/workflows/windows-runtime-matrix.yml,tests/unit/runWindowsRuntimeMatrixScript.test.ts;tests/unit/requirementsDocs.test.ts;tests/unit/windowsRuntimeMatrixWorkflow.test.ts,Maintainer-driven Windows harness drives vihs --validate against a real running LabVIEW 2026 in both steady-state bitness directions (x64-host/x86-selected and x86-host/x64-selected); asserts runtimeBlockedReason=windows-host-bitness-conflict on the proof JSON; aggregates per-scenario outcomes into assurance-closeout-evidence/manual-vhs-req-621.json under schema vi-history-suite/runtime-matrix-evidence@v1. Race-condition reclassification (labview-host-bitness-conflict) is delegated to the existing unit-test contract at tests/unit/comparisonReportRuntimeExecution.test.ts. The dispatch-only workflow runs on the vihs-windows-labview-maintainer self-hosted runner under a trusted-ref allow-list and uploads matrix evidence + proofs as a build artifact.
VHS-REQ-623,VHS-SYS-REQ-007,Active,Comparison Reports,Windows Host-Native VI Server TCP Preflight Parity,src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonReportPacket.ts;src/tooling/localRuntimeSettingsCli.ts,tests/unit/comparisonReportRuntimeExecution.test.ts;tests/unit/localRuntimeSettingsCli.test.ts;tests/unit/runWindowsRuntimeMatrixScript.test.ts;tests/unit/requirementsDocs.test.ts,"Before launching LabVIEWCLI, Windows host-native labview-cli runs read the LabVIEW.ini adjacent to the selected LabVIEW executable and block execution with blockedReason='windows-vi-server-tcp-disabled' when server.tcp.enabled=False is explicitly set, mirroring the Linux labview.conf preflight from VHS-REQ-156. The WindowsLabviewTcpSettings interface exposes a tri-state viServerTcpEnabled (true when enabled or absent — Windows defaults VI Server TCP on; false only on explicit False; 'unknown' when the ini is not readable). The block runs after preflightLinuxHostRuntimeSurface and before preflightWindowsHostRuntimeSurface, so the explicit ini-disabled signal wins over the bitness-conflict surface arm covered by VHS-REQ-621. The lvcompare engine is exempt because it does not connect to LabVIEW VI Server. The preflight does not auto-mutate LabVIEW.ini — write actions race with running LabVIEW IDE rewrites on clean shutdown. The vihs --validate runtime-validation proof serializes the observed host VI Server port (runtime.hostLabviewTcpPort) and its LabVIEW.ini path (runtime.hostLabviewIniPath) so real-hardware evidence proves a non-default server.tcp.port was admitted without a false conflict; the Windows runtime matrix harness port-A scenario derives its expected VI Server port from the selected install's own LabVIEW.ini (the same parse the product uses) rather than a hardcoded or operator-supplied constant, then asserts the admitted run's proof reports hostLabviewIniPath equal to that selected install's ini and hostLabviewTcpPort equal to the port parsed from it — keeping the contract correct for whatever port the operator configures and proving the product read the selected install rather than the latest-used one."
VHS-REQ-628,VHS-SYS-REQ-007,Active,Comparison Reports,Actionable VI Server Disabled Comparison Guidance,src/reporting/comparisonRuntimeDoctor.ts,tests/unit/comparisonRuntimeDoctor.test.ts;tests/unit/requirementsDocs.test.ts,"When a comparison is blocked with windows-vi-server-tcp-disabled or linux-vi-server-tcp-disabled (from the VHS-REQ-623 / VHS-REQ-156 preflights), deriveRuntimeDoctorNextAction emits a VI-Server-specific next-action that names enabling VI Server in LabVIEW (Tools → Options → VI Server) or setting server.tcp.enabled=True (LabVIEW.ini on Windows, labview.conf on Linux), then restarting LabVIEW and rerunning report generation. The next-action becomes the doctor summary's final line so the existing blocked-compare warning notification and history panel runtime result surface the same actionable guidance on both platforms. Detection stays in the compare-time preflights; this requirement owns only the user-facing next-action copy and does not add a pre-panel gate."
VHS-REQ-630,VHS-SYS-REQ-007,Active,Comparison Reports,Actionable VI Server Guidance For LabVIEW CLI Connection Failure,src/reporting/comparisonRuntimeDoctor.ts,tests/unit/comparisonRuntimeDoctor.test.ts;tests/unit/requirementsDocs.test.ts,"When a host-native LabVIEWCLI compare attempt fails with labview-cli-connection-failed (LabVIEWCLI exit error -350000), deriveRuntimeDoctorNextAction emits a VI-Server-specific failed-state next-action naming VI Server (TCP/IP) disabled for the selected LabVIEW as the most common cause and the enable path (Tools → Options → VI Server / server.tcp.enabled=True and the configured port), restart LabVIEW, then rerun. Complements VHS-REQ-628 for the post-attempt case the VHS-REQ-623/156 ini preflight cannot catch (absent key, unreadable ini, or written only on clean LabVIEW exit). The -350000 classification is unchanged; this requirement owns only the failed-state next-action copy."
VHS-REQ-631,VHS-SYS-REQ-004,Active,Runtime Settings,Pre-Panel VI Server Prerequisite Gate For VI History Open,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/requirementsDocs.test.ts,"labviewViHistory.open consults the selected host LabVIEW VI Server config after the Git and LabVIEW-CLI gates and refuses to open the panel with a warning toast naming VI Server and the enable path unless server.tcp.enabled=True is explicit. isViServerExplicitlyEnabledInConfig requires an explicit True (case/quote/whitespace tolerant); absent key, False, and unreadable count as not enabled. decideViServerOpenGate allows on not-ready detection, active Docker provider, no resolvable host installation, or non-host platforms; otherwise it reads the Windows LabVIEW.ini adjacent to the selected exe or the Linux labview.conf candidates (reusing the VHS-REQ-156 builder) and blocks unless one is explicitly enabled. Strict open-gate-only rule; the compare-time VHS-REQ-623/156 preflight is unchanged. No TCP port probe. Accepted tradeoff: false-positive block for Windows hosts running VI Server on without an explicit key."
VHS-REQ-632,VHS-SYS-REQ-004,Active,Runtime Settings,Host LabVIEW Install Catalog Parity,src/tooling/labviewInstallCatalog.ts;src/tooling/runtimeAutoDetect.ts;src/reporting/comparisonRuntimeLocator.ts,tests/unit/labviewInstallCatalog.test.ts;tests/unit/runtimeAutoDetect.test.ts;tests/unit/comparisonRuntimeLocator.test.ts;tests/unit/requirementsDocs.test.ts,"Activation-time runtime detection (VHS-REQ-616) and the comparison runtime locator (VHS-REQ-155) derive their documented host LabVIEW/LabVIEWCLI/LVCompare install locations from one shared catalog (src/tooling/labviewInstallCatalog.ts) so the lightweight detector recognizes every documented LabVIEW and LabVIEW CLI filesystem install location the locator recognizes, preventing the LabVIEW CLI open gate from false-blocking a host the compare engine can serve. Activation detection resolves the host LabVIEW executable and LabVIEW CLI; LVCompare is a locator-only surface fed by the same catalog. Catalog supplies the supported year range, Linux quarterly (LabVIEW-<year>Q1-64/Q3) plus plain install dirs and shared nilvcli launchers, Windows LabVIEW <year>[ Q1| Q3] folders, the canonical 32-bit shared Windows LabVIEW CLI path, and LVCompare paths. detectLinux/WindowsHostInstallations enumerate the catalog (a quarterly-only Linux host is now detected); buildDocumentedRuntimeCandidates derives the same scan, with the Windows registry query remaining the locator-only superset for non-default installs. Catalog is pure (no VS Code/fs/child-process) so tooling and reporting consume it without a cycle. Activation detection stays filesystem-only; registry-only/custom-path parity is tracked separately."
VHS-REQ-633,VHS-SYS-REQ-004,Active,Runtime Settings,Manual LabVIEW Runtime Path Override,package.json;src/reporting/comparisonReportAction.ts;src/ui/runtimeAvailabilityNotice.ts;src/extension.ts,tests/unit/comparisonReportAction.test.ts;tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/packageManifest.test.ts;tests/unit/requirementsDocs.test.ts,"viHistorySuite.labviewCliPath and viHistorySuite.labviewExePath let users override host LabVIEW discovery for installs auto-detection does not cover. package.json contributes both as strings and lists both in capabilities.untrustedWorkspaces.restrictedConfigurations (they name executables the comparison launches, so untrusted workspaces cannot supply them). readComparisonRuntimeSettings reads both (trimmed; blank -> undefined) into ComparisonRuntimeSettings, so locateComparisonRuntime builds configured candidates and returns configured-labview-cli-path-missing/configured-labview-exe-path-missing for a non-existent path. decideLabviewCliOpenGate allows labviewViHistory.open when a non-empty labviewCliPath is configured, trusting the override (gate stays pure/window-free, no stat); extension.ts passes the configured path. Existence validation stays with the compare-time locator, making the runtime doctor's pre-existing set-the-path guidance functional end to end."
VHS-REQ-634,VHS-SYS-REQ-004,Active,Runtime Settings,Authoritative Host Fallback For LabVIEW CLI Open Gate,src/reporting/comparisonRuntimeLocator.ts;src/ui/runtimeAvailabilityNotice.ts;src/extension.ts,tests/unit/comparisonRuntimeLocator.test.ts;tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/requirementsDocs.test.ts,"When the synchronous LabVIEW CLI open gate (VHS-REQ-627) would block labviewViHistory.open from the filesystem-only activation detection (VHS-REQ-616), the open command consults a bounded on-demand authoritative probe before blocking so a Windows registry-resolved / custom-path LabVIEW install the detector cannot see (it never queries the registry) does not false-block. probeWindowsRegistryHostLabviewAvailable reuses the locator's shipped reg query plans+parser and returns true only when a registry-resolved LabVIEW.exe (named directly, or derived from the National Instruments install-directory Path value the stock NI registry actually records) exists on disk AND the shared Windows LabVIEW CLI exists on disk; it performs no container/process probes and never throws. decideLabviewCliOpenGateWithRegistryFallback returns the base decision unless it is block on Windows with a probe supplied, then allows when the probe reports available (fail-closed to the base block on throw). extension.ts awaits the fallback with the registry probe only on the block branch. The synchronous decideLabviewCliOpenGate contract (VHS-REQ-627/629/633) is unchanged; activation detection stays filesystem-only."
VHS-REQ-635,VHS-SYS-REQ-018,Active,Git History Eligibility,Selected-File On-Demand Eligibility,src/commands/openViHistoryCommand.ts;src/services/viHistoryModel.ts;src/services/viHistoryService.ts;src/git/gitCli.ts;package.json,tests/unit/openViHistoryCommand.test.ts;tests/unit/viHistoryModel.test.ts;tests/unit/viHistoryService.test.ts;tests/unit/gitCli.test.ts;tests/unit/packageManifest.test.ts;tests/unit/requirementsDocs.test.ts,Opening VI History evaluates only the selected file and does not require repository-wide VI indexing before producing history or an ineligibility message.
VHS-REQ-636,VHS-SYS-REQ-004,Active,Runtime Settings,Pre-Panel LabVIEW Bitness Conflict Gate For VI History Open,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts;src/reporting/comparisonReportRuntimeExecution.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/comparisonReportRuntimeExecution.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/unit/requirementsDocs.test.ts,"labviewViHistory.open consults a bounded Windows-only running-process bitness observation after the VI Server gate (VHS-REQ-631) and refuses to open the panel with a plain-language toast naming the running and selected LabVIEW year/bitness when an observed LabVIEW.exe bitness differs from viHistorySuite.labviewBitness; the toast offers a Pick Runtime Provider action invoking labviewViHistory.pickRuntimeProvider. decideBitnessOpenGate fails open on unavailable detection, non-Windows, Docker provider, no host install, unknown or matching bitness, or observation error. Compare-time VHS-REQ-621 detection and classification is unchanged."
VHS-REQ-637,VHS-SYS-REQ-004,Active,Runtime Settings,Pre-Panel LabVIEW Version Mismatch Gate For VI History Open,src/extension.ts;src/ui/runtimeAvailabilityNotice.ts;src/reporting/comparisonReportRuntimeExecution.ts,tests/unit/runtimeAvailabilityNotice.test.ts;tests/unit/comparisonReportRuntimeExecution.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/unit/requirementsDocs.test.ts,"labviewViHistory.open consults a bounded Windows-only running-process year observation after the VHS-REQ-636 bitness gate and refuses to open the panel with a plain-language toast naming the running and selected LabVIEW year/bitness when an observed LabVIEW.exe year differs from viHistorySuite.labviewVersion while bitness matches; the toast offers a Pick Runtime Provider action invoking labviewViHistory.pickRuntimeProvider and a Docker-on-x64 recovery option. decideVersionOpenGate fails open on unavailable detection, non-Windows, Docker provider, no host install, differing bitness (deferred to VHS-REQ-636), unknown or matching year, or observation error. Matching-version sessions remain admitted; compare-time VHS-REQ-621 and VHS-REQ-155 are unchanged."
VHS-REQ-638,VHS-SYS-REQ-008,Active,Comparison Reports,Comparison Report VI History Re-Entry Action,src/reporting/comparisonReportAction.ts;src/reporting/comparisonReportExport.ts;src/extension.ts;package.json,tests/unit/comparisonReportAction.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/unit/packageManifest.test.ts,"A comparison-report title-bar VI History action re-opens VI History for the report source VI by delegating to labviewViHistory.open so trust/Git/LabVIEW gates still apply; the report opens beside the history panel so the history view stays visible. This provides the post-Compare re-entry path without broadening the explorer/editor context-menu when-clause, which stays resourceExtname-scoped (VHS-REQ-004 unchanged)."
VHS-REQ-639,VHS-SYS-REQ-001,Active,History Panel,Commit Body In History Panel,src/git/gitCli.ts;src/services/viHistoryModel.ts;src/ui/historyPanel.ts,tests/unit/gitCli.test.ts;tests/unit/historyPanelRendering.test.ts;tests/integration/suite/extensionHost.test.ts,"Commit body column replaces the adjacent-pair column; the Git commit body (git format %b) is captured per retained revision and rendered HTML-escaped with multi-line preserved and an empty-body fallback. No regression of VHS-REQ-007 NUL/control-safe parsing, VHS-REQ-008 bounded queries, VHS-REQ-017 escaping, or VHS-REQ-133 explicit compare selection."
VHS-REQ-640,VHS-SYS-REQ-008,Active,Comparison Reports,Self-Contained Single-File Comparison Report Output,src/reporting/comparisonReportExecutionPlan.ts;src/reporting/comparisonReportPlan.ts;src/reporting/comparisonReportAction.ts,tests/unit/comparisonReportExecutionPlan.test.ts;tests/unit/comparisonReportAction.test.ts,"Comparison reports are generated as a self-contained single-file HTML (-ReportType htmlsinglefile) with difference images embedded as data URIs, eliminating the per-image webview sub-requests that previously exhausted the resource loader on large reports and left images showing their path text. Applied uniformly across host-native, Linux container, and Windows container providers. Newly generated reports need no sibling <report>_files assets directory; previously retained multi-file reports still render via the interim lazy-image-loading path."
VHS-REQ-641,VHS-SYS-REQ-008,Active,Comparison Reports,Working-Tree (Uncommitted) Comparison Against a Prior Revision,src/git/gitCli.ts;src/services/viHistoryModel.ts;src/reporting/comparisonReportPreflight.ts;src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonReportAction.ts;src/commands/openViHistoryCommand.ts;src/ui/historyPanel.ts,tests/unit/gitCli.test.ts;tests/unit/viHistoryModel.test.ts;tests/unit/comparisonReportPreflight.test.ts;tests/unit/comparisonReportAction.test.ts;tests/unit/openViHistoryCommand.test.ts,"Detects uncommitted working-tree changes to a tracked VI (git status --porcelain scoped to the path) and lets the user compare the on-disk file against the newest commit (HEAD) via a reserved WORKTREE revision sentinel. The sentinel side reads bytes from disk instead of git show, and the selected-revision tree materializer stages the base commit tree as dependency context. A VI with one commit plus uncommitted changes becomes eligible. Working-tree comparisons are read-only and excluded from retained dashboard pair evidence (non-reproducible). The history panel pins a selectable working-tree row so the on-disk version can be paired with any committed revision (not only HEAD)."
VHS-REQ-642,VHS-SYS-REQ-007,Active,Comparison Reports,Docker Daemon Not Running Comparison Toast,src/reporting/comparisonReportAction.ts;src/commands/openViHistoryCommand.ts;src/ui/historyPanelTracker.ts,tests/unit/comparisonReportAction.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/requirementsDocs.test.ts,"When a comparison blocks solely because the Docker daemon is unreachable (dockerCliAvailable=true, dockerDaemonReachable=false) under blockedReason docker-provider-unavailable/docker-only-provider-unavailable/auto-docker-installed-provider-unavailable, isDockerDaemonNotRunningBlock returns true; the action surfaces dockerCliAvailable/dockerDaemonReachable plus the selected platform and outcome blocked-docker-daemon-not-running, and suppresses the report webview only when the packet archived (retainedArchiveAvailable!=false), falling through to open the webview directly when archiving failed so diagnostics are never lost. openViHistoryCommand shows a single platform-aware toast built by buildDockerDaemonNotRunningMessage (Docker Desktop on win32, the Docker daemon otherwise) with Retry (re-run same pair) and Show diagnostics (open retained packet) instead of the verbose runtime warning. All other blocked and failed reasons keep their existing diagnostics surface."
VHS-REQ-643,VHS-SYS-REQ-007,Active,Comparison Reports,Docker Not Installed Comparison Toast,src/reporting/comparisonReportAction.ts;src/commands/openViHistoryCommand.ts;src/ui/historyPanelTracker.ts,tests/unit/comparisonReportAction.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/requirementsDocs.test.ts,"Sibling of VHS-REQ-642 for the Docker-not-installed case (dockerCliAvailable=false) under blockedReason docker-provider-unavailable/docker-only-provider-unavailable/auto-docker-installed-provider-unavailable: isDockerNotInstalledBlock returns true (mutually exclusive with the daemon-down predicate on dockerCliAvailable); the action returns outcome blocked-docker-not-installed and suppresses the report webview only when the packet archived (retainedArchiveAvailable!=false), falling through to open the webview directly when archiving failed so diagnostics are never lost. openViHistoryCommand shows a single platform-aware toast built by buildDockerNotInstalledMessage (Docker Desktop on win32, Docker otherwise) with Install Docker (opens INSTALL_DOCKER_URL via openExternal) and Show diagnostics (open retained packet) instead of the verbose runtime warning. No automatic install or process launch; link only. The VHS-REQ-642 daemon-down toast and all other blocked/failed reasons are unchanged."
VHS-REQ-644,VHS-SYS-REQ-008,Active,Comparison Reports,Commit Body In Comparison Report,src/reporting/comparisonReportPacket.ts;src/reporting/comparisonReportAction.ts,tests/unit/comparisonReportPacket.test.ts;tests/unit/comparisonReportAction.test.ts,"The produced comparison report renders the full Git commit body (git format %b) for both the selected and base revision context cards alongside the existing date/author/subject facts: in the retained packet HTML (and therefore the VHS-REQ-626 packet export, which copies that HTML) and the in-panel shared panel context markup. The preferred graphics-report export copies the LabVIEW-generated report file unchanged and renders no revision context cards (neither body nor date/author/subject); embedding context into the generated graphics report is out of scope. The body is carried through ComparisonReportRevisionMetadata from the in-memory retained-history commits already passed to comparison generation (no new Git reads, no regression of VHS-REQ-008), rendered HTML-escaped with multi-line preserved (no regression of VHS-REQ-017). Undefined (not-retained) metadata renders the shared not-retained fallback; a retained empty/whitespace body (including the synthesized working-tree revision, VHS-REQ-641) renders a distinct empty-body fallback. Reuses the VHS-REQ-639 history-panel commit-body pattern; history-panel and review-packet body rendering and comparison runtime behavior are unchanged."
VHS-REQ-645,VHS-SYS-REQ-008,Active,Comparison Reports,Configurable Comparison Report Flags,package.json;src/reporting/comparisonReportPlan.ts;src/reporting/comparisonReportExecutionPlan.ts;src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonReportAction.ts;src/ui/runtimeReportPanel.ts;src/commands/openRuntimeReportPanelCommand.ts,tests/unit/comparisonReportExecutionPlan.test.ts;tests/unit/comparisonReportAction.test.ts;tests/unit/runtimeReportPanel.test.ts;tests/unit/openRuntimeReportPanelCommand.test.ts;tests/unit/comparisonReportOptionSelection.test.ts,"The LabVIEW comparison report difference-suppression filters are user- and workspace-configurable through native VS Code settings under viHistorySuite.report.*: boolean filters ignoreViAttributes ignoreFrontPanel ignoreFrontPanelObjectPosition ignoreBlockDiagram and ignoreBlockDiagramCosmetic. readComparisonReportOptions reads them at the comparison-report action boundary and threads them through buildComparisonReportExecutionPlan into buildLabviewCliCreateComparisonReportPlan; each enabled filter emits exactly its verified LabVIEWCLI CreateComparisonReport flag (-noattr -nofp -nofppos -nobd -nobdcosm). The report output format is fixed to single-file HTML (-ReportType htmlsinglefile, hardcoded in the CLI plan) and is NOT configurable: there is no viHistorySuite.report.format setting and no panel format control (#545), so the multi-file html report type cannot be reintroduced for newly generated reports (no regression of VHS-REQ-640). With nothing configured the generated invocation is identical to the prior hardcoded single-file HTML compare-everything behavior. The settings render in the native Settings editor with no scripted webview and the comparison-report panel keeps scripts disabled (no regression of VHS-REQ-626). The Runtime & Report Settings panel (openRuntimeReportPanelCommand with the runtimeReportPanel renderer) surfaces these flags as Include checkboxes (checked = include the difference class); applyComparisonReportOptionSelection persists each edit to viHistorySuite.report.* with the Include-to-ignore inversion so unchecking a class writes ignore=true."
VHS-REQ-646,VHS-SYS-REQ-019,Active,Runtime Discovery,LabVIEW Container Image Tag Model,src/tooling/containerImageCatalog.ts,tests/unit/containerImageCatalog.test.ts;tests/unit/requirementsDocs.test.ts,Pure parser/formatter/comparator for nationalinstruments/labview <year>q<quarter>[patch<n>]-<platform> tags; namespace-pinned and newest-first ordered with a higher patch newer and the base release oldest within its group; performs no I/O.
VHS-REQ-647,VHS-SYS-REQ-019,Active,Runtime Discovery,Published Container Image Tag Discovery,src/tooling/containerImageCatalog.ts;src/commands/pickContainerImageVersionCommand.ts,tests/unit/containerImageCatalog.test.ts;tests/unit/pickContainerImageVersionCommand.test.ts;tests/unit/requirementsDocs.test.ts,Anonymous read-only bounded Docker Hub tag discovery filtered to platform and the supported year floor through the VHS-REQ-646 model behind an injected fetch boundary with a bounded HTTPS default; failure degrades to empty plus a non-fatal note and never throws.
VHS-REQ-648,VHS-SYS-REQ-019,Active,Runtime Discovery,Local Container Image Tag Discovery,src/tooling/containerImageCatalog.ts;src/commands/pickContainerImageVersionCommand.ts,tests/unit/containerImageCatalog.test.ts;tests/unit/pickContainerImageVersionCommand.test.ts;tests/unit/requirementsDocs.test.ts,Enumerates locally pulled nationalinstruments/labview images via an injected docker images boundary and merges with published results marking local presence and registry publication; offline-safe and empty when the Docker CLI is absent.
VHS-REQ-649,VHS-SYS-REQ-019,Active,Menu Gating,Container Image Version Selection Setting And Quick-Pick,package.json;src/commands/pickContainerImageVersionCommand.ts;src/extension.ts,tests/unit/pickContainerImageVersionCommand.test.ts;tests/unit/packageManifest.test.ts;tests/unit/requirementsDocs.test.ts,Contributes the trust-restricted viHistorySuite.container.imageVersion setting and the labviewViHistory.pickContainerImageVersion command listing discovered versions newest-first with pulled-locally vs available-to-pull annotations and persisting the chosen tag at Global scope; trusted-workspace gated with a Clear option and an actionable empty-discovery message.
VHS-REQ-650,VHS-SYS-REQ-019,Active,Runtime Discovery,Selected Container Version Drives Both Providers With Fail-Closed Resolution,src/reporting/comparisonRuntimeLocator.ts;src/reporting/comparisonRuntimeDoctor.ts;src/reporting/comparisonReportAction.ts;src/commands/openViHistoryCommand.ts;src/commands/pickContainerImageVersionCommand.ts,tests/unit/comparisonRuntimeLocator.test.ts;tests/unit/comparisonRuntimeDoctor.test.ts;tests/unit/comparisonReportAction.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/pickContainerImageVersionCommand.test.ts;tests/unit/requirementsDocs.test.ts,The locator resolves the selected container image version to a concrete reference for both windows-container and linux-container providers with an explicit full-string override still taking precedence and bypasses the legacy docker-provider-labview-version-not-implemented year pin when a version is selected; unset preserves the prior platform default and a selected-but-unacquirable image fails closed through the existing container-image acquisition path. A selected version whose platform conflicts with the active Docker container host mode fails closed with the classified container-image-platform-mismatch blocked reason instead of silently substituting the platform default. The mismatch compare-time block surfaces a concise toast naming the selected image container platform vs the active Docker engine mode (no provider/rejected-provider internals and no host-native clause) with a Pick Image Version action and suppresses the auto-opened report while still persisting the packet (#532). The image-version picker surfaces a stale cross-platform selection as a leading warning Clear row. The mismatch remediation is delivered through the toast action and the labviewViHistory.pickContainerImageVersion command; the minimized History panel no longer renders an in-panel Pick Image Version CTA or compare-preflight section.
VHS-REQ-651,VHS-SYS-REQ-019,Active,Menu Gating,Chain Container Image Version Pick After Docker Provider Selection,src/commands/openRuntimeReportPanelCommand.ts;src/ui/runtimeReportPanel.ts;src/commands/pickContainerImageVersionCommand.ts,tests/unit/openRuntimeReportPanelCommand.test.ts;tests/unit/requirementsDocs.test.ts,The Runtime & Report Settings panel co-locates the LabVIEW container image version selector with the runtime provider selection: the container section (openRuntimeReportPanelCommand with the runtimeReportPanel renderer) is shown when Docker is the selected or available provider so choosing Docker surfaces the image-version control inline instead of chaining a separate quick-pick. selectContainerVersion persists the chosen tag or clears to the newest supported default in viHistorySuite.container.imageVersion via applyContainerImageVersionSelection; discovery reuses the published and local image catalog boundaries behind injected fetch and list seams. The standalone labviewViHistory.pickContainerImageVersion command stays registered for the compare-preflight remediation CTAs but is removed from the Command Palette.
