ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-127,"Derive revision-blob Git specifiers as <revision>:<normalized/relative/path> before report preflight or staging","authoritative research",High,TEST-UNIT-054,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-128,"Verify both selected revision blobs as content-detected VIs before compare/report generation is considered ready","authoritative research",High,TEST-UNIT-055,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-129,"Fail closed with explicit side-specific blocked reasons when a selected revision blob cannot be read or is not a VI","authoritative research",High,TEST-UNIT-056,"tests/unit/comparisonReportPreflight.test.ts","src/reporting/comparisonReportPreflight.ts",Implemented
VHS-REQ-130,"Suppress the coverage-based nextFocus cue when all governed source files have reached 100 percent line coverage","author direction",Medium,TEST-UNIT-057; TEST-GATE-001,"tests/unit/designGateRunner.test.ts; npm run design:gate","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-131,"Derive the next product tranche from a governed development queue when line coverage is saturated","author direction",Medium,TEST-UNIT-057; TEST-GATE-001,"tests/unit/designGateRunner.test.ts; npm run design:gate","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-132,"Retain an explicit unavailable reason when the governed development queue cannot yield an active or queued tranche","author direction",Medium,TEST-UNIT-058,"tests/unit/designGateRunner.test.ts","src/tooling/designGateRunner.ts; src/tooling/designGate.ts; docs/product/development-queue.json",Implemented
VHS-REQ-133,"Expose stateful retained-pair actions so rows without retained pair evidence show disabled Open compare plus Generate compare, rows with retained pair evidence show Open compare plus Refresh compare, and oldest rows keep unavailable actions disabled","authoritative research",High,TEST-UNIT-059; TEST-INTEG-002,"tests/unit/historyPanel.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts; src/extension.ts",Implemented
VHS-REQ-134,"Fail closed when context.storageUri is unavailable and inform the user that workspace-scoped extension storage is required","authoritative research",High,TEST-UNIT-060,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-135,"Persist a retained packet artifact and metadata under context.storageUri/reports/<repoId>/<fileId>/ while reserving {type}-report-{fullFilename}.html as the governed NI-generated report output path","authoritative research",High,TEST-UNIT-061; TEST-INTEG-002,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-136,"Surface the retained packet artifact through a dedicated webview panel using asWebviewUri and localResourceRoots limited to workspace storage and the repo-specific report root","authoritative research",High,TEST-UNIT-062,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-137,"State truthful runtime-execution status and retain preflight, runtime-selection, and execution facts whether or not actual NI HTML report generation succeeds","authoritative research",High,TEST-UNIT-061; TEST-INTEG-002,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-138,"Preserve a runtime-provider boundary for Windows 64-bit execution so an isolated LabVIEW 2026 Q1 Windows container path can be introduced without colliding with an already-open host-native 64-bit LabVIEW session","author direction",High,TEST-DOC-005,"docs/architecture/adr/ADR-0005-runtime-provider-selection-and-windows64-isolation.md","docs/architecture/adr/ADR-0005-runtime-provider-selection-and-windows64-isolation.md; docs/architecture/overview.md",Implemented
VHS-REQ-139,"Resolve governed runtime/tool selection before persisting a comparison-report packet and retain that runtime summary with the selected revision pair","authoritative research",High,TEST-UNIT-067; TEST-INTEG-003,"tests/unit/comparisonReportAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportAction.ts; src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-140,"Distinguish blocked-runtime from blocked-preflight and record runtime-selection facts when NI report execution cannot currently proceed","authoritative research",High,TEST-UNIT-068; TEST-INTEG-003,"tests/unit/comparisonReportPacket.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-141,"Render the runtime provider, engine, blocked reason, selected tool paths, and retained runtime notes in the stored comparison-report HTML","authoritative research",High,TEST-UNIT-068,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-142,"Provide a pure execution-plan builder that maps a ready retained report packet to the exact LabVIEW CLI or LVCompare command invocation without executing external tooling","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-143,"Fail closed in the execution-plan builder when the retained packet is blocked or lacks tool-specific fields required by the selected runtime engine","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-144,"Map a ready LabVIEW CLI runtime selection to a CreateComparisonReport command plan with asset-backed HTML, explicit staged VI paths, explicit output path, and explicit LabVIEW selection fields while leaving startup mitigation to runtime execution","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-145,"Map a ready host-native LVCompare runtime selection to an LVCompare.exe command plan with explicit staged VI paths and explicit -lvpath","authoritative research",High,TEST-UNIT-069,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-146,"Treat a labview2026q1 Windows container provider as the preferred Windows 64-bit report-execution isolation path in both architecture and live execution, while keeping Windows 32-bit execution host-native","author direction",High,TEST-DOC-006; TEST-SMOKE-002,"docs/architecture/adr/ADR-0006-windows64-container-isolation-for-extension-users.md; tests/harness/live-proof","docs/architecture/adr/ADR-0006-windows64-container-isolation-for-extension-users.md; docs/architecture/overview.md; docs/product/development-queue.json; src/reporting/comparisonReportRuntimeExecution.ts; src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-147,"Stage the selected left and right revision blobs to the governed staged filenames before launching any NI comparison tool","authoritative research",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-148,"Execute the governed host-native command plan exactly, retain stdout/stderr artifacts, and record exit code plus duration for the attempted NI tool invocation","author direction",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-149,"Fail closed with explicit retained failure reasons when staged blob preparation fails, command launch fails, the NI tool exits nonzero, or no governed report HTML is produced","author direction",High,TEST-UNIT-071,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-150,"Render a developer-facing execution summary in the retained comparison-report packet including command, report availability, failure reason, exit code, duration, and stdout/stderr artifact paths","author direction",High,TEST-UNIT-061; TEST-UNIT-071,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-151,"Open the retained packet artifact and surface execution-state facts, while only treating the governed diff-report path as present when actual NI output exists","author direction",High,TEST-UNIT-062; TEST-INTEG-002,"tests/unit/comparisonReportAction.test.ts; tests/integration/suite/extensionHost.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-152,"Provide a canonical comparison-report smoke command for HARNESS-VHS-001 that runs preflight, runtime selection, retained packet persistence, and attempted NI report execution on the latest comparable retained revision pair","authoritative research",High,TEST-SMOKE-002; TEST-UNIT-072,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts; src/cli/runHarnessReportSmoke.ts; package.json",Implemented
VHS-REQ-153,"Retain factual comparison-report smoke evidence including report status, runtime execution state, provider, engine, blocked or failure reason, generated-report presence, and packet/report/metadata paths","authoritative research",High,TEST-SMOKE-002; TEST-UNIT-072,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-154,"Accept explicit runtime-selection overrides in the comparison-report smoke CLI for platform, preferred bitness, LabVIEW CLI path, LabVIEW executable path, and LVCompare path","author direction",Medium,TEST-UNIT-073,"tests/unit/runHarnessReportSmokeCli.test.ts","src/cli/runHarnessReportSmoke.ts",Implemented
VHS-REQ-155,"Retain actionable diagnostic notes when report generation is blocked because the LabVIEW runtime or comparison tool is missing","author direction",High,TEST-UNIT-074,"tests/unit/comparisonRuntimeLocator.test.ts","src/reporting/comparisonRuntimeLocator.ts",Implemented
VHS-REQ-156,"Retain runtime diagnostic notes in the canonical comparison-report smoke artifacts alongside blocked or failed report-generation facts","author direction",High,TEST-UNIT-072; TEST-SMOKE-002,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-157,"When a Windows report runtime is executed from a non-Windows Node host, mirror staged VI inputs and report output into a Windows-accessible interop workspace and normalize executable plus governed path arguments into Windows-native form before NI tool launch","authoritative research",High,TEST-UNIT-075,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-158,"Supply a Windows-accessible interop workspace for explicit win32 comparison-report smoke runs from non-Windows hosts and fail closed with an explicit runtime failure when that bridge is unavailable","authoritative research",High,TEST-UNIT-076; TEST-SMOKE-002,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-159,"Capture the LabVIEW CLI diagnostic log as a governed artifact when the CLI reports a log file path, and retain both the original source path and copied artifact path in packet metadata","authoritative research",High,TEST-UNIT-077,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-160,"Classify retained NI CLI diagnostic logs when they show that -LabVIEWPath was ignored and the last-used LabVIEW was selected instead, and surface that diagnosis in packet and smoke artifacts","authoritative research",High,TEST-UNIT-077; TEST-UNIT-078; TEST-SMOKE-002,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/harnessReportSmoke.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts; src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-161,"Surface retained comparison-runtime diagnostic reason, notes, and copied diagnostic-log artifact path through the comparison-report action result and history-panel action tracking whenever NI runtime execution records those facts","author direction",High,TEST-UNIT-079; TEST-UNIT-080,"tests/unit/comparisonReportAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-162,"Render a developer-facing runtime diagnosis summary in the comparison-report panel webview including generated-report presence, blocked reason, failure reason, diagnostic reason, and retained diagnostic notes so failed NI report attempts are actionable without raw-log inspection","author direction",High,TEST-UNIT-079,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-163,"Distinguish whether an ignored -LabVIEWPath defaulted to the same LabVIEW executable or to a different one, and retain that distinction in the runtime diagnostic reason and notes","author direction",High,TEST-UNIT-081,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-164,"Classify a LabVIEW CLI nonzero exit with no generated report, empty stderr, and stdout limited to the diagnostic-log banner as a dedicated failure reason instead of the generic nonzero-exit bucket","author direction",High,TEST-UNIT-082,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-165,"Retain an explicit diagnostic note when the captured LabVIEW CLI log does not report successful LabVIEW launch before exit","author direction",Medium,TEST-UNIT-083,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-166,"Surface retained runtime stdout and stderr artifact paths in the canonical comparison-report smoke JSON, Markdown, and HTML outputs when execution is attempted","author direction",Medium,TEST-UNIT-084,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-167,"When a Windows comparison-report execution observes the LabVIEW CLI diagnostic-log banner, retain a governed process-observation artifact capturing LabVIEW-related process names, PIDs, and observation time from the active Windows host","author direction",High,TEST-UNIT-085; TEST-UNIT-088,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPlan.ts",Implemented
VHS-REQ-168,"Surface retained process-observation artifact paths and observed LabVIEW-related process facts through the comparison-report packet, comparison-report panel, and canonical smoke artifacts when those observations were captured","author direction",High,TEST-UNIT-085; TEST-UNIT-086,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts; tests/unit/harnessReportSmoke.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts; src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-169,"Surface retained process-observation timestamp and trigger through the comparison-report packet, comparison-report panel, and canonical smoke artifacts so observed-process facts stay explicitly scoped to the captured snapshot","author direction",High,TEST-UNIT-087,"tests/unit/comparisonReportPacket.test.ts; tests/unit/comparisonReportAction.test.ts; tests/unit/harnessReportSmoke.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportPacket.ts; src/reporting/comparisonReportAction.ts; src/harness/harnessReportSmoke.ts; src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-170,"Derive scoped diagnostic notes from retained process-observation artifacts so the runtime packet explains which LabVIEW-related processes were observed and which key processes were absent at the retained snapshot","author direction",High,TEST-UNIT-089,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-171,"Classify the retained banner-snapshot-without-LabVIEW case as a narrower dedicated failure reason when a log-only nonzero LabVIEW CLI run retained a cli-log-banner snapshot with LabVIEWCLI.exe observed but LabVIEW.exe absent","author direction",High,TEST-UNIT-090,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-172,"Retain a second governed process snapshot at command exit when a Windows report execution already retained a cli-log-banner snapshot and process observation capture remains available","author direction",High,TEST-UNIT-088,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-173,"Classify the no-LabVIEW-through-exit case as a stricter dedicated failure reason when both retained snapshots show LabVIEWCLI.exe without LabVIEW.exe during a log-only nonzero LabVIEW CLI failure","author direction",High,TEST-UNIT-091,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-174,"Surface exit-snapshot process-observation facts through the retained comparison-report packet HTML when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-086; TEST-UNIT-092,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-175,"Surface exit-snapshot process-observation facts through the comparison-report action result and panel HTML when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-070; TEST-UNIT-092,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-176,"Surface exit-snapshot process-observation facts through the canonical comparison-report smoke JSON, Markdown, and HTML artifacts when a governed process-exit snapshot was retained","author direction",High,TEST-UNIT-081; TEST-UNIT-092,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-177,"Propagate retained comparison-report runtime diagnostics plus banner and exit process-observation facts into the last action summary recorded by openViHistoryCommand when report generation completes","author direction",High,TEST-UNIT-093,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-178,"Fail closed when exit-snapshot process observation errors after a retained cli-log-banner snapshot during direct runtime-command observation","author direction",High,TEST-UNIT-094,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-179,"Surface retained runtime executable, runtime arguments, and diagnostic-log source path through the comparison-report action result and panel HTML when those runtime facts are available","author direction",High,TEST-UNIT-070; TEST-UNIT-095,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-180,"Surface retained runtime executable, runtime arguments, and diagnostic-log source path through the canonical comparison-report smoke JSON, Markdown, and HTML artifacts when those runtime facts are available","author direction",High,TEST-UNIT-081; TEST-UNIT-095,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-181,"Propagate retained runtime executable, runtime arguments, and diagnostic-log source path into the last action summary recorded by openViHistoryCommand when report generation completes","author direction",High,TEST-UNIT-093; TEST-UNIT-095,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-182,"Provide a committed current-state entrypoint that identifies the authoritative research stack, committed capability state, active development queue, and primary regenerated evidence paths","author direction",Medium,TEST-DOC-007,"doc review","docs/product/current-state.md; README.md",Implemented
VHS-REQ-183,"Provide a committed machine-friendly research-implementation index that maps authoritative research surfaces to implemented, partial, or queued repo status with concrete evidence pointers","author direction",Medium,TEST-DOC-007,"doc review","docs/research/authoritative/research-implementation-index.json; docs/research/authoritative/research-alignment.md",Implemented
VHS-REQ-184,"Direct future readers from the repository entrypoint to the authoritative research stack, the research-alignment matrix, the current-state surface, and the active development queue","author direction",Medium,TEST-DOC-007,"doc review","README.md; docs/product/current-state.md; docs/product/development-queue.json",Implemented
VHS-REQ-185,"Model a forward-looking research infrastructure that explains how authoritative research becomes implementation status, queued product work, epics, ADRs, and governed requirements","author direction",Medium,TEST-DOC-008,"doc review","docs/research/authoritative/research-infrastructure.md; docs/research/authoritative/research-implementation-index.json; docs/product/development-queue.json",Implemented
VHS-REQ-186,"Model a first-class multi-report developer dashboard epic that concentrates multiple VI Comparison Reports for one VI across at least three commits","author direction",Medium,TEST-DOC-008,"doc review","docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md; docs/product/development-queue.json",Implemented
VHS-REQ-187,"Define the multi-report developer dashboard architecturally as a chronology-aware review surface that preserves multiple retained pairwise comparison-report packets and their raw evidence","author direction",Medium,TEST-DOC-008,"doc review","docs/architecture/adr/ADR-0007-multi-report-review-dashboard.md; docs/architecture/overview.md",Implemented
VHS-REQ-188,"Model a review-scenario registry for dashboard-driven VI review, including at least one canonical scenario requiring one VI, at least three commits, and at least two comparison pairs","author direction",Medium,TEST-DOC-009,"doc review","docs/product/review-scenarios.md; docs/product/harnesses.md",Implemented
VHS-REQ-189,"Provide a separate human decision-record template for dashboard-driven review outcomes so retained dashboard evidence and reviewer judgment are not conflated","author direction",Medium,TEST-DOC-009,"doc review","docs/product/decision-record-template.md; docs/product/review-scenarios.md",Implemented
VHS-REQ-190,"Define the multi-report dashboard as concentration-first for high-volume open-source VI review so the default workflow is not linear inspection of every individual comparison report","author direction",Medium,TEST-DOC-010,"doc review","docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md",Implemented
VHS-REQ-191,"Model at least one high-volume open-source VI review scenario where a dashboard helps a human reviewer triage many modifications on one VI","author direction",Medium,TEST-DOC-010,"doc review","docs/product/review-scenarios.md; docs/research/authoritative/research-infrastructure.md",Implemented
VHS-REQ-192,"Preserve drill-down from concentrated dashboard cues back to the underlying raw packet and raw VI Comparison Report artifacts","author direction",Medium,TEST-DOC-010,"doc review","docs/architecture/adr/ADR-0008-concentration-first-dashboard-for-high-volume-review.md; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md",Implemented
VHS-REQ-193,"Accept an explicit --engine <labview-cli|lvcompare> override in the canonical comparison-report smoke CLI so parity probing stays inside the governed smoke lane","author direction",Medium,TEST-UNIT-096,"tests/unit/runHarnessReportSmokeCli.test.ts","src/cli/runHarnessReportSmoke.ts",Implemented
VHS-REQ-194,"Fail closed with an explicit blocked reason when a requested report engine override is unavailable on the active host","author direction",Medium,TEST-UNIT-097,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-195,"Persist the effective runtime engine and an explicit override note into the retained packet path when an engine override is requested","author direction",Medium,TEST-UNIT-098,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-196,"Clear stale diagnostic-log artifacts when the current comparison-report run does not produce or retain a new diagnostic log","author direction",Medium,TEST-UNIT-099,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-197,"Classify an lvcompare exit code 0 with no generated governed report file as a dedicated failure reason instead of the generic missing-report bucket","author direction",Medium,TEST-UNIT-099,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-198,"Capture a governed process-spawn snapshot and a governed process-exit snapshot for lvcompare parity probes on Windows runtime paths","author direction",Medium,TEST-UNIT-100,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-199,"Fail closed when lvcompare spawn-time process observation capture errors","author direction",Medium,TEST-UNIT-100,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-200,"Archive retained pairwise report evidence by reportType + baseHash + selectedHash so multiple report attempts for one VI can coexist without overwriting","author direction",High,TEST-UNIT-101,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts; src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-201,"Retain packet HTML, metadata, runtime artifacts, and copied report assets in the pair archive when they exist","author direction",High,TEST-UNIT-101,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-202,"Expose Open dashboard only when the retained commit window contains at least three commits and keep it disabled for smaller windows","author direction",High,TEST-UNIT-105; TEST-INTEG-001,"tests/unit/historyPanel.test.ts; tests/unit/openViHistoryCommand.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanel.ts; src/commands/openViHistoryCommand.ts",Implemented
VHS-REQ-203,"Derive the dashboard review window from retained commit pairs and surface missing archived pairs explicitly","author direction",High,TEST-UNIT-103,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-204,"Parse retained VI Comparison Report HTML to collect compared VI paths, overview images, included attributes, and detailed information sections","author direction",High,TEST-UNIT-102; TEST-UNIT-103,"tests/unit/niComparisonReportParser.test.ts; tests/unit/multiReportDashboard.test.ts","src/dashboard/niComparisonReportParser.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-205,"Copy recollected report overview image assets into a dashboard-scoped artifact directory and render them in the concentrated dashboard HTML","author direction",High,TEST-UNIT-103,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-206,"Persist a concentrated dashboard JSON packet and dashboard HTML under context.storageUri/dashboards/<repoId>/<fileId>/<windowId>/","author direction",High,TEST-UNIT-103,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-207,"Surface the concentrated dashboard through a dedicated review-dashboard panel action and retain pair-count, archived-pair-count, and missing-pair-count facts in the action summary","author direction",High,TEST-UNIT-104; TEST-UNIT-105,"tests/unit/multiReportDashboardAction.test.ts; tests/unit/openViHistoryCommand.test.ts","src/dashboard/multiReportDashboardAction.ts; src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-208,"State the multi-report dashboard at the correct current implementation maturity in repo entrypoints and research-control-plane docs, including pair-archive retention, NI report parsing, and concentrated dashboard HTML","author direction",Medium,TEST-DOC-011,"doc review","README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/product/development-queue.json; docs/architecture/overview.md; docs/architecture/adr/ADR-0009-dashboard-pair-archive-and-concentration-packet.md",Implemented
VHS-REQ-209,"Delete consumed ad hoc research-round artifacts after their findings have been normalized into committed implementation, queue, ADR, and requirement surfaces","author direction",Medium,TEST-DOC-012,"doc review","docs/research/authoritative/research-infrastructure.md; docs/research/authoritative/",Implemented
VHS-REQ-210,"Stop referencing deleted consumed research rounds directly from committed repo entrypoints and research-control-plane surfaces, and point future readers to current state, alignment, queue, and next research prompt instead","author direction",Medium,TEST-DOC-012,"doc review","README.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/research/authoritative/research-infrastructure.md",Implemented
VHS-REQ-211,"Provide a future-facing next research prompt that starts from the current dashboard/runtime/decision-support baseline instead of restating already-consumed unresolved workstreams","author direction",Medium,TEST-DOC-013,"doc review","docs/research/authoritative/next-research-prompt.md",Implemented
VHS-REQ-212,"Surface provider provenance per archived dashboard pair, including runtime provider, engine, platform, and preferred bitness","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-213,"Surface only retained VI Comparison Report metadata in the dashboard summary, including metadata-backed pair count, provider coverage, overview section and image counts, included-attribute counts, and detailed-information section and item counts","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-214,"Render per-pair VI Comparison Report metadata from retained NI report HTML, including report title, generation time, compared VI paths, overview section captions with image counts, included attributes, and detailed-information headings and items when present","future-facing research",High,TEST-UNIT-106,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-215,"Open archived dashboard HTML artifacts in dedicated review panels and archived JSON artifacts in the editor, while rejecting artifact paths outside workspace-scoped extension storage","future-facing research",High,TEST-UNIT-107,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-216,"Consume incoming future-facing research by normalizing its actionable findings into the committed queue, epic, ADR, requirement, and implementation surfaces, then delete the incoming research artifact","future-facing research",Medium,TEST-DOC-014,"doc review","docs/product/development-queue.json; docs/product/epics/EPIC-0004-multi-report-developer-dashboard.md; docs/architecture/adr/ADR-0009-dashboard-pair-archive-and-concentration-packet.md; docs/product/current-state.md; docs/research/authoritative/research-alignment.md; docs/research/authoritative/research-implementation-index.json; docs/research/incoming/",Implemented
VHS-REQ-217,"Root container TEMP and TMP under the governed report workspace so the NI CLI diagnostic log is host-readable and copyable","author direction",High,TEST-UNIT-108; TEST-UNIT-109,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-218,"Apply Windows-container startup mitigation including CLI INI timeout tuning to 180 seconds, headless prelaunch, and one bounded retry after startup-connectivity failure","author direction",High,TEST-UNIT-108,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
